center,left,right,steering,throttle,brake,speed
IMG/center_2016_12_23_16_01_15_430.jpg, IMG/left_2016_12_23_16_01_15_430.jpg, IMG/right_2016_12_23_16_01_15_430.jpg, 0.1091746, 0.1866376, 0, 16.95577
IMG/center_2016_12_23_16_01_15_533.jpg, IMG/left_2016_12_23_16_01_15_533.jpg, IMG/right_2016_12_23_16_01_15_533.jpg, 0.1188575, 0.1769547, 0, 17.18565
IMG/center_2016_12_23_16_01_15_637.jpg, IMG/left_2016_12_23_16_01_15_637.jpg, IMG/right_2016_12_23_16_01_15_637.jpg, 0.1285404, 0.1575889, 0, 17.04109
IMG/center_2016_12_23_16_01_15_738.jpg, IMG/left_2016_12_23_16_01_15_738.jpg, IMG/right_2016_12_23_16_01_15_738.jpg, 0.157589, 0.1188574, 0, 17.22304
IMG/center_2016_12_23_16_01_15_840.jpg, IMG/left_2016_12_23_16_01_15_840.jpg, IMG/right_2016_12_23_16_01_15_840.jpg, 0.1866377, 0.09949163, 0, 16.97771
IMG/center_2016_12_23_16_01_15_941.jpg, IMG/left_2016_12_23_16_01_15_941.jpg, IMG/right_2016_12_23_16_01_15_941.jpg, 0.06076016, 0.08012586, 0, 16.89717
IMG/center_2016_12_23_16_01_16_057.jpg, IMG/left_2016_12_23_16_01_16_057.jpg, IMG/right_2016_12_23_16_01_16_057.jpg, 0.05107728, 0.07044297, 0, 17.00736
IMG/center_2016_12_23_16_01_16_160.jpg, IMG/left_2016_12_23_16_01_16_160.jpg, IMG/right_2016_12_23_16_01_16_160.jpg, 0.06076016, 0.07044297, 0, 16.72073
IMG/center_2016_12_23_16_01_16_261.jpg, IMG/left_2016_12_23_16_01_16_261.jpg, IMG/right_2016_12_23_16_01_16_261.jpg, 0.08980883, 0.07044297, 0, 16.61672
IMG/center_2016_12_23_16_01_16_366.jpg, IMG/left_2016_12_23_16_01_16_366.jpg, IMG/right_2016_12_23_16_01_16_366.jpg, 0.1091746, 0.06076009, 0, 16.72907
IMG/center_2016_12_23_16_01_16_467.jpg, IMG/left_2016_12_23_16_01_16_467.jpg, IMG/right_2016_12_23_16_01_16_467.jpg, 0.157589, 0.04139432, 0, 16.40349
IMG/center_2016_12_23_16_01_16_567.jpg, IMG/left_2016_12_23_16_01_16_567.jpg, IMG/right_2016_12_23_16_01_16_567.jpg, 0.1672719, 0.04139432, 0, 16.49314
IMG/center_2016_12_23_16_01_16_669.jpg, IMG/left_2016_12_23_16_01_16_669.jpg, IMG/right_2016_12_23_16_01_16_669.jpg, 0.1672719, 0.04139432, 0, 16.15748
IMG/center_2016_12_23_16_01_16_774.jpg, IMG/left_2016_12_23_16_01_16_774.jpg, IMG/right_2016_12_23_16_01_16_774.jpg, 0.157589, 0.04139432, 0, 16.26178
IMG/center_2016_12_23_16_01_16_878.jpg, IMG/left_2016_12_23_16_01_16_878.jpg, IMG/right_2016_12_23_16_01_16_878.jpg, 0.1769548, 0.04139432, 0, 15.92502
IMG/center_2016_12_23_16_01_16_983.jpg, IMG/left_2016_12_23_16_01_16_983.jpg, IMG/right_2016_12_23_16_01_16_983.jpg, 0.2060034, 0.03171144, 0, 15.76829
IMG/center_2016_12_23_16_01_17_086.jpg, IMG/left_2016_12_23_16_01_17_086.jpg, IMG/right_2016_12_23_16_01_17_086.jpg, 0.2060034, 0.03171144, 0, 15.8685
IMG/center_2016_12_23_16_01_17_188.jpg, IMG/left_2016_12_23_16_01_17_188.jpg, IMG/right_2016_12_23_16_01_17_188.jpg, 0.2156863, 0.02202855, 0, 15.51245
IMG/center_2016_12_23_16_01_17_288.jpg, IMG/left_2016_12_23_16_01_17_288.jpg, IMG/right_2016_12_23_16_01_17_288.jpg, 0.1963205, 0.03171144, 0, 15.61866
IMG/center_2016_12_23_16_01_17_395.jpg, IMG/left_2016_12_23_16_01_17_395.jpg, IMG/right_2016_12_23_16_01_17_395.jpg, 0.2156863, 0.03171144, 0, 15.26575
IMG/center_2016_12_23_16_01_17_497.jpg, IMG/left_2016_12_23_16_01_17_497.jpg, IMG/right_2016_12_23_16_01_17_497.jpg, 0.2060034, 0.04139432, 0, 15.37106
IMG/center_2016_12_23_16_01_17_598.jpg, IMG/left_2016_12_23_16_01_17_598.jpg, IMG/right_2016_12_23_16_01_17_598.jpg, 0.1963205, 0.03171144, 0, 15.02254
IMG/center_2016_12_23_16_01_17_711.jpg, IMG/left_2016_12_23_16_01_17_711.jpg, IMG/right_2016_12_23_16_01_17_711.jpg, 0.2544179, 0.04139432, 0, 14.89047
IMG/center_2016_12_23_16_01_17_816.jpg, IMG/left_2016_12_23_16_01_17_816.jpg, IMG/right_2016_12_23_16_01_17_816.jpg, 0.2544179, 0.05107721, 0, 15.02577
IMG/center_2016_12_23_16_01_17_931.jpg, IMG/left_2016_12_23_16_01_17_931.jpg, IMG/right_2016_12_23_16_01_17_931.jpg, 0.2641008, 0.06076009, 0, 14.92336
IMG/center_2016_12_23_16_01_18_038.jpg, IMG/left_2016_12_23_16_01_18_038.jpg, IMG/right_2016_12_23_16_01_18_038.jpg, 0.2641008, 0.07044297, 0, 14.60877
IMG/center_2016_12_23_16_01_18_143.jpg, IMG/left_2016_12_23_16_01_18_143.jpg, IMG/right_2016_12_23_16_01_18_143.jpg, 0.2737836, 0.08980875, 0, 14.55198
IMG/center_2016_12_23_16_01_18_242.jpg, IMG/left_2016_12_23_16_01_18_242.jpg, IMG/right_2016_12_23_16_01_18_242.jpg, 0.2834665, 0.08980875, 0, 14.75125
IMG/center_2016_12_23_16_01_18_347.jpg, IMG/left_2016_12_23_16_01_18_347.jpg, IMG/right_2016_12_23_16_01_18_347.jpg, 0.2931494, 0.08980875, 0, 14.47856
IMG/center_2016_12_23_16_01_18_448.jpg, IMG/left_2016_12_23_16_01_18_448.jpg, IMG/right_2016_12_23_16_01_18_448.jpg, 0.2834665, 0.09949163, 0, 14.68329
IMG/center_2016_12_23_16_01_18_551.jpg, IMG/left_2016_12_23_16_01_18_551.jpg, IMG/right_2016_12_23_16_01_18_551.jpg, 0.3125152, 0.1091745, 0, 14.42013
IMG/center_2016_12_23_16_01_18_665.jpg, IMG/left_2016_12_23_16_01_18_665.jpg, IMG/right_2016_12_23_16_01_18_665.jpg, 0.3125152, 0.1188574, 0, 14.40551
IMG/center_2016_12_23_16_01_18_769.jpg, IMG/left_2016_12_23_16_01_18_769.jpg, IMG/right_2016_12_23_16_01_18_769.jpg, 0.3125152, 0.1188574, 0, 14.63743
IMG/center_2016_12_23_16_01_18_871.jpg, IMG/left_2016_12_23_16_01_18_871.jpg, IMG/right_2016_12_23_16_01_18_871.jpg, 0.3125152, 0.1188574, 0, 14.38976
IMG/center_2016_12_23_16_01_18_977.jpg, IMG/left_2016_12_23_16_01_18_977.jpg, IMG/right_2016_12_23_16_01_18_977.jpg, 0.3125152, 0.1188574, 0, 14.60533
IMG/center_2016_12_23_16_01_19_085.jpg, IMG/left_2016_12_23_16_01_19_085.jpg, IMG/right_2016_12_23_16_01_19_085.jpg, 0.3221981, 0.1188574, 0, 14.62536
IMG/center_2016_12_23_16_01_19_185.jpg, IMG/left_2016_12_23_16_01_19_185.jpg, IMG/right_2016_12_23_16_01_19_185.jpg, 0.3221981, 0.1188574, 0, 14.36572
IMG/center_2016_12_23_16_01_19_286.jpg, IMG/left_2016_12_23_16_01_19_286.jpg, IMG/right_2016_12_23_16_01_19_286.jpg, 0.3125152, 0.1188574, 0, 14.59013
IMG/center_2016_12_23_16_01_19_389.jpg, IMG/left_2016_12_23_16_01_19_389.jpg, IMG/right_2016_12_23_16_01_19_389.jpg, 0.3125152, 0.1285403, 0, 14.38491
IMG/center_2016_12_23_16_01_19_495.jpg, IMG/left_2016_12_23_16_01_19_495.jpg, IMG/right_2016_12_23_16_01_19_495.jpg, 0.2931494, 0.1285403, 0, 14.6092
IMG/center_2016_12_23_16_01_19_602.jpg, IMG/left_2016_12_23_16_01_19_602.jpg, IMG/right_2016_12_23_16_01_19_602.jpg, 0.2737836, 0.1479061, 0, 14.61656
IMG/center_2016_12_23_16_01_19_705.jpg, IMG/left_2016_12_23_16_01_19_705.jpg, IMG/right_2016_12_23_16_01_19_705.jpg, 0.2641008, 0.1575889, 0, 14.45323
IMG/center_2016_12_23_16_01_19_808.jpg, IMG/left_2016_12_23_16_01_19_808.jpg, IMG/right_2016_12_23_16_01_19_808.jpg, 0.2641008, 0.1575889, 0, 14.7415
IMG/center_2016_12_23_16_01_19_923.jpg, IMG/left_2016_12_23_16_01_19_923.jpg, IMG/right_2016_12_23_16_01_19_923.jpg, 0.2641008, 0.1575889, 0, 14.74249
IMG/center_2016_12_23_16_01_20_029.jpg, IMG/left_2016_12_23_16_01_20_029.jpg, IMG/right_2016_12_23_16_01_20_029.jpg, 0.2544179, 0.1575889, 0, 14.57168
IMG/center_2016_12_23_16_01_20_130.jpg, IMG/left_2016_12_23_16_01_20_130.jpg, IMG/right_2016_12_23_16_01_20_130.jpg, 0.2544179, 0.1672718, 0, 14.86141
IMG/center_2016_12_23_16_01_20_232.jpg, IMG/left_2016_12_23_16_01_20_232.jpg, IMG/right_2016_12_23_16_01_20_232.jpg, 0.2641008, 0.1672718, 0, 14.6679
IMG/center_2016_12_23_16_01_20_336.jpg, IMG/left_2016_12_23_16_01_20_336.jpg, IMG/right_2016_12_23_16_01_20_336.jpg, 0.244735, 0.1769547, 0, 14.93205
IMG/center_2016_12_23_16_01_20_451.jpg, IMG/left_2016_12_23_16_01_20_451.jpg, IMG/right_2016_12_23_16_01_20_451.jpg, 0.2253692, 0.1963205, 0, 15.06833
IMG/center_2016_12_23_16_01_20_562.jpg, IMG/left_2016_12_23_16_01_20_562.jpg, IMG/right_2016_12_23_16_01_20_562.jpg, 0.157589, 0.2737836, 0, 15.17302
IMG/center_2016_12_23_16_01_20_669.jpg, IMG/left_2016_12_23_16_01_20_669.jpg, IMG/right_2016_12_23_16_01_20_669.jpg, 0.09949171, 0.3318809, 0, 15.26424
IMG/center_2016_12_23_16_01_20_791.jpg, IMG/left_2016_12_23_16_01_20_791.jpg, IMG/right_2016_12_23_16_01_20_791.jpg, 0.09949171, 0.3318809, 0, 15.52457
IMG/center_2016_12_23_16_01_20_897.jpg, IMG/left_2016_12_23_16_01_20_897.jpg, IMG/right_2016_12_23_16_01_20_897.jpg, 0.08012594, 0.3609295, 0, 15.93107
IMG/center_2016_12_23_16_01_20_998.jpg, IMG/left_2016_12_23_16_01_20_998.jpg, IMG/right_2016_12_23_16_01_20_998.jpg, 0.08012594, 0.3706124, 0, 16.12091
IMG/center_2016_12_23_16_01_21_103.jpg, IMG/left_2016_12_23_16_01_21_103.jpg, IMG/right_2016_12_23_16_01_21_103.jpg, 0.08980883, 0.3609295, 0, 16.42939
IMG/center_2016_12_23_16_01_21_208.jpg, IMG/left_2016_12_23_16_01_21_208.jpg, IMG/right_2016_12_23_16_01_21_208.jpg, 0.1091746, 0.3609295, 0, 16.84326
IMG/center_2016_12_23_16_01_21_312.jpg, IMG/left_2016_12_23_16_01_21_312.jpg, IMG/right_2016_12_23_16_01_21_312.jpg, 0.1188575, 0.3609295, 0, 17.0204
IMG/center_2016_12_23_16_01_21_414.jpg, IMG/left_2016_12_23_16_01_21_414.jpg, IMG/right_2016_12_23_16_01_21_414.jpg, 0.1188575, 0.3609295, 0, 17.40379
IMG/center_2016_12_23_16_01_21_524.jpg, IMG/left_2016_12_23_16_01_21_524.jpg, IMG/right_2016_12_23_16_01_21_524.jpg, 0.1188575, 0.3512466, 0, 17.67884
IMG/center_2016_12_23_16_01_21_633.jpg, IMG/left_2016_12_23_16_01_21_633.jpg, IMG/right_2016_12_23_16_01_21_633.jpg, 0.03171151, 0.3318809, 0, 17.86088
IMG/center_2016_12_23_16_01_21_734.jpg, IMG/left_2016_12_23_16_01_21_734.jpg, IMG/right_2016_12_23_16_01_21_734.jpg, 0, 0.3028322, 0, 18.11715
IMG/center_2016_12_23_16_01_21_840.jpg, IMG/left_2016_12_23_16_01_21_840.jpg, IMG/right_2016_12_23_16_01_21_840.jpg, 0, 0.2834665, 0, 18.23261
IMG/center_2016_12_23_16_01_24_474.jpg, IMG/left_2016_12_23_16_01_24_474.jpg, IMG/right_2016_12_23_16_01_24_474.jpg, 0.2350521, 0, 0, 16.60279
IMG/center_2016_12_23_16_01_24_587.jpg, IMG/left_2016_12_23_16_01_24_587.jpg, IMG/right_2016_12_23_16_01_24_587.jpg, 0.3609296, 0, 0, 16.36407
IMG/center_2016_12_23_16_01_24_692.jpg, IMG/left_2016_12_23_16_01_24_692.jpg, IMG/right_2016_12_23_16_01_24_692.jpg, 0.3706125, 0, 0, 16.20219
IMG/center_2016_12_23_16_01_24_805.jpg, IMG/left_2016_12_23_16_01_24_805.jpg, IMG/right_2016_12_23_16_01_24_805.jpg, 0.3512467, 0, 0, 16.00711
IMG/center_2016_12_23_16_01_24_911.jpg, IMG/left_2016_12_23_16_01_24_911.jpg, IMG/right_2016_12_23_16_01_24_911.jpg, 0.3512467, 0, 0, 15.83724
IMG/center_2016_12_23_16_01_25_014.jpg, IMG/left_2016_12_23_16_01_25_014.jpg, IMG/right_2016_12_23_16_01_25_014.jpg, 0.2060034, 0, 0, 15.71012
IMG/center_2016_12_23_16_01_25_127.jpg, IMG/left_2016_12_23_16_01_25_127.jpg, IMG/right_2016_12_23_16_01_25_127.jpg, 0, 0.07044297, 0, 15.53135
IMG/center_2016_12_23_16_01_25_236.jpg, IMG/left_2016_12_23_16_01_25_236.jpg, IMG/right_2016_12_23_16_01_25_236.jpg, -0.06076009, 0.1188574, 0, 15.49163
IMG/center_2016_12_23_16_01_26_944.jpg, IMG/left_2016_12_23_16_01_26_944.jpg, IMG/right_2016_12_23_16_01_26_944.jpg, 0.3028323, 0, 0, 13.50392
IMG/center_2016_12_23_16_01_27_048.jpg, IMG/left_2016_12_23_16_01_27_048.jpg, IMG/right_2016_12_23_16_01_27_048.jpg, 0.3028323, 0, 0, 13.31927
IMG/center_2016_12_23_16_01_27_154.jpg, IMG/left_2016_12_23_16_01_27_154.jpg, IMG/right_2016_12_23_16_01_27_154.jpg, 0.3028323, 0, 0, 13.20719
IMG/center_2016_12_23_16_01_27_259.jpg, IMG/left_2016_12_23_16_01_27_259.jpg, IMG/right_2016_12_23_16_01_27_259.jpg, 0.3028323, 0, 0, 12.99735
IMG/center_2016_12_23_16_01_27_361.jpg, IMG/left_2016_12_23_16_01_27_361.jpg, IMG/right_2016_12_23_16_01_27_361.jpg, 0.3028323, 0, 0, 12.85119
IMG/center_2016_12_23_16_01_27_466.jpg, IMG/left_2016_12_23_16_01_27_466.jpg, IMG/right_2016_12_23_16_01_27_466.jpg, 0.3028323, 0, 0, 12.6953
IMG/center_2016_12_23_16_01_27_571.jpg, IMG/left_2016_12_23_16_01_27_571.jpg, IMG/right_2016_12_23_16_01_27_571.jpg, 0.3028323, 0, 0, 12.56511
IMG/center_2016_12_23_16_01_27_695.jpg, IMG/left_2016_12_23_16_01_27_695.jpg, IMG/right_2016_12_23_16_01_27_695.jpg, 0.3028323, 0, 0, 12.3803
IMG/center_2016_12_23_16_01_27_801.jpg, IMG/left_2016_12_23_16_01_27_801.jpg, IMG/right_2016_12_23_16_01_27_801.jpg, 0.3028323, 0, 0, 12.24074
IMG/center_2016_12_23_16_01_27_907.jpg, IMG/left_2016_12_23_16_01_27_907.jpg, IMG/right_2016_12_23_16_01_27_907.jpg, 0.2156863, 0.04139432, 0, 12.15622
IMG/center_2016_12_23_16_01_30_458.jpg, IMG/left_2016_12_23_16_01_30_458.jpg, IMG/right_2016_12_23_16_01_30_458.jpg, 0.409344, 0, 0, 12.36337
IMG/center_2016_12_23_16_01_30_568.jpg, IMG/left_2016_12_23_16_01_30_568.jpg, IMG/right_2016_12_23_16_01_30_568.jpg, 0.3802954, 0, 0, 12.06867
IMG/center_2016_12_23_16_01_30_668.jpg, IMG/left_2016_12_23_16_01_30_668.jpg, IMG/right_2016_12_23_16_01_30_668.jpg, 0.3802954, 0, 0, 11.65003
IMG/center_2016_12_23_16_01_30_769.jpg, IMG/left_2016_12_23_16_01_30_769.jpg, IMG/right_2016_12_23_16_01_30_769.jpg, 0.3609296, 0, 0, 11.82597
IMG/center_2016_12_23_16_01_30_877.jpg, IMG/left_2016_12_23_16_01_30_877.jpg, IMG/right_2016_12_23_16_01_30_877.jpg, 0.09949171, 0, 0, 11.44406
IMG/center_2016_12_23_16_01_30_979.jpg, IMG/left_2016_12_23_16_01_30_979.jpg, IMG/right_2016_12_23_16_01_30_979.jpg, 0.08012594, 0, 0, 11.68479
IMG/center_2016_12_23_16_01_32_196.jpg, IMG/left_2016_12_23_16_01_32_196.jpg, IMG/right_2016_12_23_16_01_32_196.jpg, -0.1285403, 0.2253691, 0, 12.12976
IMG/center_2016_12_23_16_01_32_299.jpg, IMG/left_2016_12_23_16_01_32_299.jpg, IMG/right_2016_12_23_16_01_32_299.jpg, -0.1285403, 0.235052, 0, 12.77119
IMG/center_2016_12_23_16_01_32_400.jpg, IMG/left_2016_12_23_16_01_32_400.jpg, IMG/right_2016_12_23_16_01_32_400.jpg, -0.1285403, 0.235052, 0, 12.49146
IMG/center_2016_12_23_16_01_32_503.jpg, IMG/left_2016_12_23_16_01_32_503.jpg, IMG/right_2016_12_23_16_01_32_503.jpg, -0.2060034, 0.2447349, 0, 12.59982
IMG/center_2016_12_23_16_01_32_606.jpg, IMG/left_2016_12_23_16_01_32_606.jpg, IMG/right_2016_12_23_16_01_32_606.jpg, -0.2060034, 0.2544178, 0, 13.18787
IMG/center_2016_12_23_16_01_32_708.jpg, IMG/left_2016_12_23_16_01_32_708.jpg, IMG/right_2016_12_23_16_01_32_708.jpg, -0.1963205, 0.2544178, 0, 12.92617
IMG/center_2016_12_23_16_01_32_812.jpg, IMG/left_2016_12_23_16_01_32_812.jpg, IMG/right_2016_12_23_16_01_32_812.jpg, -0.1769547, 0.2737836, 0, 13.63749
IMG/center_2016_12_23_16_01_32_912.jpg, IMG/left_2016_12_23_16_01_32_912.jpg, IMG/right_2016_12_23_16_01_32_912.jpg, -0.1672718, 0.2737836, 0, 13.24211
IMG/center_2016_12_23_16_01_33_017.jpg, IMG/left_2016_12_23_16_01_33_017.jpg, IMG/right_2016_12_23_16_01_33_017.jpg, -0.1769547, 0.2737836, 0, 13.9181
IMG/center_2016_12_23_16_01_33_123.jpg, IMG/left_2016_12_23_16_01_33_123.jpg, IMG/right_2016_12_23_16_01_33_123.jpg, -0.1672718, 0.2737836, 0, 14.24716
IMG/center_2016_12_23_16_01_33_226.jpg, IMG/left_2016_12_23_16_01_33_226.jpg, IMG/right_2016_12_23_16_01_33_226.jpg, -0.1575889, 0.2834665, 0, 13.9289
IMG/center_2016_12_23_16_01_33_327.jpg, IMG/left_2016_12_23_16_01_33_327.jpg, IMG/right_2016_12_23_16_01_33_327.jpg, -0.1575889, 0.2834665, 0, 14.56243
IMG/center_2016_12_23_16_01_33_434.jpg, IMG/left_2016_12_23_16_01_33_434.jpg, IMG/right_2016_12_23_16_01_33_434.jpg, -0.1479061, 0.2737836, 0, 14.37437
IMG/center_2016_12_23_16_01_33_538.jpg, IMG/left_2016_12_23_16_01_33_538.jpg, IMG/right_2016_12_23_16_01_33_538.jpg, -0.1479061, 0.2834665, 0, 15.04917
IMG/center_2016_12_23_16_01_33_639.jpg, IMG/left_2016_12_23_16_01_33_639.jpg, IMG/right_2016_12_23_16_01_33_639.jpg, -0.1382232, 0.2834665, 0, 14.6715
IMG/center_2016_12_23_16_01_33_742.jpg, IMG/left_2016_12_23_16_01_33_742.jpg, IMG/right_2016_12_23_16_01_33_742.jpg, -0.1285403, 0.2834665, 0, 15.01485
IMG/center_2016_12_23_16_01_33_846.jpg, IMG/left_2016_12_23_16_01_33_846.jpg, IMG/right_2016_12_23_16_01_33_846.jpg, -0.1188574, 0.2931493, 0, 15.66058
IMG/center_2016_12_23_16_01_33_947.jpg, IMG/left_2016_12_23_16_01_33_947.jpg, IMG/right_2016_12_23_16_01_33_947.jpg, -0.1091745, 0.2931493, 0, 15.30097
IMG/center_2016_12_23_16_01_34_051.jpg, IMG/left_2016_12_23_16_01_34_051.jpg, IMG/right_2016_12_23_16_01_34_051.jpg, -0.07044297, 0.3028322, 0, 15.99123
IMG/center_2016_12_23_16_01_34_157.jpg, IMG/left_2016_12_23_16_01_34_157.jpg, IMG/right_2016_12_23_16_01_34_157.jpg, 0, 0.2060034, 0, 15.78894
IMG/center_2016_12_23_16_01_35_586.jpg, IMG/left_2016_12_23_16_01_35_586.jpg, IMG/right_2016_12_23_16_01_35_586.jpg, -0.2834665, 0.08980875, 0, 14.94169
IMG/center_2016_12_23_16_01_35_689.jpg, IMG/left_2016_12_23_16_01_35_689.jpg, IMG/right_2016_12_23_16_01_35_689.jpg, -0.2931493, 0.09949163, 0, 15.41531
IMG/center_2016_12_23_16_01_35_795.jpg, IMG/left_2016_12_23_16_01_35_795.jpg, IMG/right_2016_12_23_16_01_35_795.jpg, -0.2737836, 0.1091745, 0, 14.85425
IMG/center_2016_12_23_16_01_35_902.jpg, IMG/left_2016_12_23_16_01_35_902.jpg, IMG/right_2016_12_23_16_01_35_902.jpg, -0.2737836, 0.1188574, 0, 14.8333
IMG/center_2016_12_23_16_01_36_015.jpg, IMG/left_2016_12_23_16_01_36_015.jpg, IMG/right_2016_12_23_16_01_36_015.jpg, -0.2544178, 0.1188574, 0, 15.36648
IMG/center_2016_12_23_16_01_36_117.jpg, IMG/left_2016_12_23_16_01_36_117.jpg, IMG/right_2016_12_23_16_01_36_117.jpg, -0.2544178, 0.1285403, 0, 14.83938
IMG/center_2016_12_23_16_01_36_220.jpg, IMG/left_2016_12_23_16_01_36_220.jpg, IMG/right_2016_12_23_16_01_36_220.jpg, -0.2544178, 0.1285403, 0, 15.37404
IMG/center_2016_12_23_16_01_36_320.jpg, IMG/left_2016_12_23_16_01_36_320.jpg, IMG/right_2016_12_23_16_01_36_320.jpg, -0.2544178, 0.1285403, 0, 14.83349
IMG/center_2016_12_23_16_01_36_432.jpg, IMG/left_2016_12_23_16_01_36_432.jpg, IMG/right_2016_12_23_16_01_36_432.jpg, -0.2544178, 0.1285403, 0, 14.84726
IMG/center_2016_12_23_16_01_36_543.jpg, IMG/left_2016_12_23_16_01_36_543.jpg, IMG/right_2016_12_23_16_01_36_543.jpg, -0.2641007, 0.1285403, 0, 14.83738
IMG/center_2016_12_23_16_01_36_644.jpg, IMG/left_2016_12_23_16_01_36_644.jpg, IMG/right_2016_12_23_16_01_36_644.jpg, -0.2544178, 0.1382232, 0, 15.37376
IMG/center_2016_12_23_16_01_36_749.jpg, IMG/left_2016_12_23_16_01_36_749.jpg, IMG/right_2016_12_23_16_01_36_749.jpg, -0.2156862, 0.1672718, 0, 14.88802
IMG/center_2016_12_23_16_01_36_852.jpg, IMG/left_2016_12_23_16_01_36_852.jpg, IMG/right_2016_12_23_16_01_36_852.jpg, -0.1866376, 0.1866376, 0, 15.47624
IMG/center_2016_12_23_16_01_36_960.jpg, IMG/left_2016_12_23_16_01_36_960.jpg, IMG/right_2016_12_23_16_01_36_960.jpg, -0.1575889, 0.235052, 0, 15.05363
IMG/center_2016_12_23_16_01_37_062.jpg, IMG/left_2016_12_23_16_01_37_062.jpg, IMG/right_2016_12_23_16_01_37_062.jpg, -0.1285403, 0.2834665, 0, 15.29484
IMG/center_2016_12_23_16_01_37_165.jpg, IMG/left_2016_12_23_16_01_37_165.jpg, IMG/right_2016_12_23_16_01_37_165.jpg, -0.08980875, 0.3125151, 0, 15.98248
IMG/center_2016_12_23_16_01_37_267.jpg, IMG/left_2016_12_23_16_01_37_267.jpg, IMG/right_2016_12_23_16_01_37_267.jpg, -0.08012585, 0.3125151, 0, 15.74362
IMG/center_2016_12_23_16_01_37_372.jpg, IMG/left_2016_12_23_16_01_37_372.jpg, IMG/right_2016_12_23_16_01_37_372.jpg, -0.08012585, 0.3028322, 0, 16.41198
IMG/center_2016_12_23_16_01_37_476.jpg, IMG/left_2016_12_23_16_01_37_476.jpg, IMG/right_2016_12_23_16_01_37_476.jpg, -0.1091745, 0.3028322, 0, 16.16802
IMG/center_2016_12_23_16_01_37_578.jpg, IMG/left_2016_12_23_16_01_37_578.jpg, IMG/right_2016_12_23_16_01_37_578.jpg, -0.1285403, 0.2931493, 0, 16.8208
IMG/center_2016_12_23_16_01_37_678.jpg, IMG/left_2016_12_23_16_01_37_678.jpg, IMG/right_2016_12_23_16_01_37_678.jpg, -0.1575889, 0.2834665, 0, 16.5327
IMG/center_2016_12_23_16_01_37_782.jpg, IMG/left_2016_12_23_16_01_37_782.jpg, IMG/right_2016_12_23_16_01_37_782.jpg, -0.1575889, 0.2834665, 0, 16.75246
IMG/center_2016_12_23_16_01_37_885.jpg, IMG/left_2016_12_23_16_01_37_885.jpg, IMG/right_2016_12_23_16_01_37_885.jpg, -0.1575889, 0.2834665, 0, 17.37595
IMG/center_2016_12_23_16_01_37_987.jpg, IMG/left_2016_12_23_16_01_37_987.jpg, IMG/right_2016_12_23_16_01_37_987.jpg, -0.1672718, 0.2834665, 0, 17.08164
IMG/center_2016_12_23_16_01_38_090.jpg, IMG/left_2016_12_23_16_01_38_090.jpg, IMG/right_2016_12_23_16_01_38_090.jpg, -0.1963205, 0.2737836, 0, 17.69548
IMG/center_2016_12_23_16_01_38_198.jpg, IMG/left_2016_12_23_16_01_38_198.jpg, IMG/right_2016_12_23_16_01_38_198.jpg, -0.2060034, 0.2834665, 0, 17.43445
IMG/center_2016_12_23_16_01_38_302.jpg, IMG/left_2016_12_23_16_01_38_302.jpg, IMG/right_2016_12_23_16_01_38_302.jpg, -0.2060034, 0.2834665, 0, 17.61669
IMG/center_2016_12_23_16_01_38_408.jpg, IMG/left_2016_12_23_16_01_38_408.jpg, IMG/right_2016_12_23_16_01_38_408.jpg, -0.1963205, 0.2834665, 0, 18.20691
IMG/center_2016_12_23_16_01_38_512.jpg, IMG/left_2016_12_23_16_01_38_512.jpg, IMG/right_2016_12_23_16_01_38_512.jpg, -0.2060034, 0.2834665, 0, 17.96498
IMG/center_2016_12_23_16_01_38_619.jpg, IMG/left_2016_12_23_16_01_38_619.jpg, IMG/right_2016_12_23_16_01_38_619.jpg, -0.2060034, 0.2834665, 0, 18.52984
IMG/center_2016_12_23_16_01_38_728.jpg, IMG/left_2016_12_23_16_01_38_728.jpg, IMG/right_2016_12_23_16_01_38_728.jpg, -0.1866376, 0.2834665, 0, 18.71082
IMG/center_2016_12_23_16_25_37_348.jpg, IMG/left_2016_12_23_16_25_37_348.jpg, IMG/right_2016_12_23_16_25_37_348.jpg, -0.2737836, 0, 0, 13.54593
IMG/center_2016_12_23_16_25_37_451.jpg, IMG/left_2016_12_23_16_25_37_451.jpg, IMG/right_2016_12_23_16_25_37_451.jpg, -0.2447349, 0, 0, 13.41204
IMG/center_2016_12_23_16_25_37_554.jpg, IMG/left_2016_12_23_16_25_37_554.jpg, IMG/right_2016_12_23_16_25_37_554.jpg, -0.2156862, 0, 0, 13.23533
IMG/center_2016_12_23_16_25_37_654.jpg, IMG/left_2016_12_23_16_25_37_654.jpg, IMG/right_2016_12_23_16_25_37_654.jpg, -0.2156862, 0, 0, 13.10131
IMG/center_2016_12_23_16_25_37_759.jpg, IMG/left_2016_12_23_16_25_37_759.jpg, IMG/right_2016_12_23_16_25_37_759.jpg, -0.2156862, 0, 0, 12.96711
IMG/center_2016_12_23_16_25_37_867.jpg, IMG/left_2016_12_23_16_25_37_867.jpg, IMG/right_2016_12_23_16_25_37_867.jpg, -0.2156862, 0, 0, 12.80637
IMG/center_2016_12_23_16_25_37_968.jpg, IMG/left_2016_12_23_16_25_37_968.jpg, IMG/right_2016_12_23_16_25_37_968.jpg, -0.2253692, 0, 0, 12.67178
